100007_raw,Polyunsaturated fat,http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=100007,both_sexes,100007_raw.gwas.imputed_v3.both_sexes.tsv.bgz,wget https://www.dropbox.com/s/jeptop79cdh7vtc/100007_raw.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0 -O 100007_raw.gwas.imputed_v3.both_sexes.tsv.bgz,https://www.dropbox.com/s/jeptop79cdh7vtc/100007_raw.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0
20127_irnt,Neuroticism score, http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=20127,both_sexes,20127_irnt.gwas.imputed_v3.both_sexes.tsv.bgz,wget https://www.dropbox.com/s/2tmztdqxlt8lt5r/20127_irnt.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0 -O 20127_irnt.gwas.imputed_v3.both_sexes.tsv.bgz,https://www.dropbox.com/s/2tmztdqxlt8lt5r/20127_irnt.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0
2020,Loneliness- isolation, http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=2020,both_sexes,2020.gwas.imputed_v3.both_sexes.tsv.bgz,wget https://www.dropbox.com/s/nf4jl3mdppu1ng8/2020.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0 -O 2020.gwas.imputed_v3.both_sexes.tsv.bgz,https://www.dropbox.com/s/nf4jl3mdppu1ng8/2020.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0
2030,Guilty feelings,http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=2030,both_sexes,2030.gwas.imputed_v3.both_sexes.tsv.bgz,wget https://www.dropbox.com/s/ii98y8blhuanfvj/2030.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0 -O 2030.gwas.imputed_v3.both_sexes.tsv.bgz,https://www.dropbox.com/s/ii98y8blhuanfvj/2030.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0
2040,Risk taking,http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=2040,both_sexes,2040.gwas.imputed_v3.both_sexes.tsv.bgz,wget https://www.dropbox.com/s/f1z5qgn4nskjrzs/2040.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0 -O 2040.gwas.imputed_v3.both_sexes.tsv.bgz,https://www.dropbox.com/s/f1z5qgn4nskjrzs/2040.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0
20401, Ever addicted to any substance or behaviour,http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=20401,both_sexes,20401.gwas.imputed_v3.both_sexes.tsv.bgz,wget https://www.dropbox.com/s/sfna9ljbck9ggfy/20401.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0 -O 20401.gwas.imputed_v3.both_sexes.tsv.bgz,https://www.dropbox.com/s/sfna9ljbck9ggfy/20401.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0
20404, Ever physically dependent on alcohol,http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=20404,both_sexes,20404.gwas.imputed_v3.both_sexes.tsv.bgz,wget https://www.dropbox.com/s/gp3faggur90a1yr/20404.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0 -O 20404.gwas.imputed_v3.both_sexes.tsv.bgz,https://www.dropbox.com/s/gp3faggur90a1yr/20404.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0
20403, Amount of alcohol drunk on a typical drinking day, http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=20403,both_sexes,20403.gwas.imputed_v3.both_sexes.tsv.bgz,wget https://www.dropbox.com/s/58ssjbuxem71eik/20403.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0 -O 20403.gwas.imputed_v3.both_sexes.tsv.bgz,https://www.dropbox.com/s/58ssjbuxem71eik/20403.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0
20408, Frequency of memory loss due to drinking alcohol in last year, http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=20408,both_sexes,20408.gwas.imputed_v3.both_sexes.tsv.bgz,wget https://www.dropbox.com/s/1xxakv5ns6993dj/20408.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0 -O 20408.gwas.imputed_v3.both_sexes.tsv.bgz,https://www.dropbox.com/s/1xxakv5ns6993dj/20408.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0
20416, Frequency of consuming six or more units of alcohol,http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=20416,both_sexes,20416.gwas.imputed_v3.both_sexes.tsv.bgz,wget https://www.dropbox.com/s/0wvm39kpuudrxf5/20416.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0 -O 20416.gwas.imputed_v3.both_sexes.tsv.bgz,https://www.dropbox.com/s/0wvm39kpuudrxf5/20416.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0
20420_irnt,Longest period spent worried or anxious,http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=20420,both_sexes,20420_irnt.gwas.imputed_v3.both_sexes.tsv.bgz,wget https://www.dropbox.com/s/lyy6vw7j646wh9y/20420_irnt.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0 -O 20420_irnt.gwas.imputed_v3.both_sexes.tsv.bgz,https://www.dropbox.com/s/lyy6vw7j646wh9y/20420_irnt.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0
20453, Ever taken cannabis,http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=20453,both_sexes,20453.gwas.imputed_v3.both_sexes.tsv.bgz,wget https://www.dropbox.com/s/m6frhnk184rd7uz/20453.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0 -O 20453.gwas.imputed_v3.both_sexes.tsv.bgz,https://www.dropbox.com/s/m6frhnk184rd7uz/20453.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0
20454, Maximum frequency of taking cannabis,http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=20454,both_sexes,20454.gwas.imputed_v3.both_sexes.tsv.bgz,wget https://www.dropbox.com/s/t9xshhsr8ku5qv4/20454.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0 -O 20454.gwas.imputed_v3.both_sexes.tsv.bgz,https://www.dropbox.com/s/t9xshhsr8ku5qv4/20454.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0
20456, Ever addicted to illicit or recreational drugs,http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=20456,both_sexes,20456.gwas.imputed_v3.both_sexes.tsv.bgz,wget https://www.dropbox.com/s/dg34j6wjra8py7v/20456.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0 -O 20456.gwas.imputed_v3.both_sexes.tsv.bgz,https://www.dropbox.com/s/dg34j6wjra8py7v/20456.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0
20458, General happiness, http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=20458,both_sexes,20458.gwas.imputed_v3.both_sexes.tsv.bgz,wget https://www.dropbox.com/s/uxeszythltb6mqd/20458.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0 -O 20458.gwas.imputed_v3.both_sexes.tsv.bgz,https://www.dropbox.com/s/uxeszythltb6mqd/20458.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0
20463, Ever heard an un-real voice,http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=20463,both_sexes,20463.gwas.imputed_v3.both_sexes.tsv.bgz,wget https://www.dropbox.com/s/z3il9ndjp23dnye/20463.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0 -O 20463.gwas.imputed_v3.both_sexes.tsv.bgz,https://www.dropbox.com/s/z3il9ndjp23dnye/20463.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0
20468, Ever believed in an un-real conspiracy against self,http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=20468,both_sexes,20468.gwas.imputed_v3.both_sexes.tsv.bgz,wget https://www.dropbox.com/s/0srymc5wybuoo26/20468.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0 -O 20468.gwas.imputed_v3.both_sexes.tsv.bgz,https://www.dropbox.com/s/0srymc5wybuoo26/20468.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0
20480, Ever self-harmed,http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=20480,both_sexes,20480.gwas.imputed_v3.both_sexes.tsv.bgz,wget https://www.dropbox.com/s/28my5g965hrwbsf/20480.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0 -O 20480.gwas.imputed_v3.both_sexes.tsv.bgz,https://www.dropbox.com/s/28my5g965hrwbsf/20480.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0
20483, Ever attempted suicide,http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=20483,both_sexes,20483.gwas.imputed_v3.both_sexes.tsv.bgz,wget https://www.dropbox.com/s/vndqytkhftuqvzj/20483.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0 -O 20483.gwas.imputed_v3.both_sexes.tsv.bgz,https://www.dropbox.com/s/vndqytkhftuqvzj/20483.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0
20503, Ever addicted to prescription or over-the-counter medication,http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=20503,both_sexes,20503.gwas.imputed_v3.both_sexes.tsv.bgz,wget https://www.dropbox.com/s/n0wzmqf9yfcjgnv/20503.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0 -O 20503.gwas.imputed_v3.both_sexes.tsv.bgz,https://www.dropbox.com/s/n0wzmqf9yfcjgnv/20503.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0
20511, Recent poor appetite or overeating,http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=20511,both_sexes,20511.gwas.imputed_v3.both_sexes.tsv.bgz,wget https://www.dropbox.com/s/ypqipwgl4q4fy6b/20511.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0 -O 20511.gwas.imputed_v3.both_sexes.tsv.bgz,https://www.dropbox.com/s/ypqipwgl4q4fy6b/20511.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0
20517, Trouble falling or staying asleep- or sleeping too much,http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=20517,both_sexes,20517.gwas.imputed_v3.both_sexes.tsv.bgz,wget https://www.dropbox.com/s/opd574azim36e1i/20517.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0 -O 20517.gwas.imputed_v3.both_sexes.tsv.bgz,https://www.dropbox.com/s/opd574azim36e1i/20517.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0
20519, Recent feelings of tiredness or low energy,http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=20519,both_sexes,20519.gwas.imputed_v3.both_sexes.tsv.bgz,wget https://www.dropbox.com/s/xemhfwellqcjjqc/20519.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0 -O 20519.gwas.imputed_v3.both_sexes.tsv.bgz,https://www.dropbox.com/s/xemhfwellqcjjqc/20519.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0
20544_17,Mental health problems ever diagnosed by a professional: Agoraphobia,http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=20544,both_sexes,20544_17.gwas.imputed_v3.both_sexes.tsv.bgz,wget https://www.dropbox.com/s/p5xmdik6rgx8trh/20544_17.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0 -O 20544_17.gwas.imputed_v3.both_sexes.tsv.bgz,https://www.dropbox.com/s/p5xmdik6rgx8trh/20544_17.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0
20544_12,Mental health problems ever diagnosed by a professional: Bulimia nervosa,http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=20544,both_sexes,20544_12.gwas.imputed_v3.both_sexes.tsv.bgz,wget https://www.dropbox.com/s/afrou0ckhiz6v50/20544_12.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0 -O 20544_12.gwas.imputed_v3.both_sexes.tsv.bgz,https://www.dropbox.com/s/afrou0ckhiz6v50/20544_12.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0
20544_7,Mental health problems ever diagnosed by a professional: Obsessive compulsive disorder (OCD),http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=20544,both_sexes,20544_7.gwas.imputed_v3.both_sexes.tsv.bgz,wget https://www.dropbox.com/s/lb883gj1dh9qiuz/20544_7.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0 -O 20544_7.gwas.imputed_v3.both_sexes.tsv.bgz,https://www.dropbox.com/s/lb883gj1dh9qiuz/20544_7.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0
20549_4,Substances taken for anxiety: Drugs or alcohol (more than once),http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=20549,both_sexes,20549_4.gwas.imputed_v3.both_sexes.tsv.bgz,wget https://www.dropbox.com/s/v6kwcqgck5i7213/20549_4.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0 -O 20549_4.gwas.imputed_v3.both_sexes.tsv.bgz,https://www.dropbox.com/s/v6kwcqgck5i7213/20549_4.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0
21001_irnt,Body mass index (BMI), http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=21001,both_sexes,21001_irnt.gwas.imputed_v3.both_sexes.tsv.bgz,wget https://www.dropbox.com/s/gulqmkaighh8w3b/21001_irnt.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0 -O 21001_irnt.gwas.imputed_v3.both_sexes.tsv.bgz,https://www.dropbox.com/s/gulqmkaighh8w3b/21001_irnt.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0
21002_raw, Weight,http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=21002,both_sexes,21002_raw.gwas.imputed_v3.both_sexes.tsv.bgz,wget https://www.dropbox.com/s/3x6vhd7hmw48wxn/21002_raw.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0 -O 21002_raw.gwas.imputed_v3.both_sexes.tsv.bgz,https://www.dropbox.com/s/3x6vhd7hmw48wxn/21002_raw.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0
2139_irnt, Age first had sexual intercourse,http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=2139,both_sexes,2139_irnt.gwas.imputed_v3.both_sexes.tsv.bgz,wget https://www.dropbox.com/s/rye7pe4fik5ntyc/2139_irnt.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0 -O 2139_irnt.gwas.imputed_v3.both_sexes.tsv.bgz,https://www.dropbox.com/s/rye7pe4fik5ntyc/2139_irnt.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0
2149,Lifetime number of sexual partners,http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=2149,both_sexes,2149.gwas.imputed_v3.both_sexes.tsv.bgz,wget https://www.dropbox.com/s/ltj2pwm4vu2i7ig/2149.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0 -O 2149.gwas.imputed_v3.both_sexes.tsv.bgz,https://www.dropbox.com/s/ltj2pwm4vu2i7ig/2149.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0
2159,Ever had same-sex intercourse, http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=2159,both_sexes,2159.gwas.imputed_v3.both_sexes.tsv.bgz,wget https://www.dropbox.com/s/y1kt0wanjjy41i7/2159.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0 -O 2159.gwas.imputed_v3.both_sexes.tsv.bgz,https://www.dropbox.com/s/y1kt0wanjjy41i7/2159.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0
2207,Wears glasses or contact lenses,http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=2207,both_sexes,2207.gwas.imputed_v3.both_sexes.tsv.bgz,wget https://www.dropbox.com/s/ieacy0pj7fsgt55/2207.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0 -O 2207.gwas.imputed_v3.both_sexes.tsv.bgz,https://www.dropbox.com/s/ieacy0pj7fsgt55/2207.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0
23099_irnt,Body fat percentage,http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=23099,both_sexes,23099_irnt.gwas.imputed_v3.both_sexes.tsv.bgz,wget https://www.dropbox.com/s/s3wzzt0ijdvp5yj/23099_irnt.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0 -O 23099_irnt.gwas.imputed_v3.both_sexes.tsv.bgz,https://www.dropbox.com/s/s3wzzt0ijdvp5yj/23099_irnt.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0
23105_irnt,Basal metabolic rate,http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=23105,both_sexes,23105_irnt.gwas.imputed_v3.both_sexes.tsv.bgz,wget https://www.dropbox.com/s/tnyyknb7h2pvq6z/23105_irnt.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0 -O 23105_irnt.gwas.imputed_v3.both_sexes.tsv.bgz,https://www.dropbox.com/s/tnyyknb7h2pvq6z/23105_irnt.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0
30020_raw, Haemoglobin concentration, http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=30020,both_sexes,30020_raw.gwas.imputed_v3.both_sexes.tsv.bgz,wget https://www.dropbox.com/s/rvpbvobej0f3ryl/30020_raw.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0 -O 30020_raw.gwas.imputed_v3.both_sexes.tsv.bgz,https://www.dropbox.com/s/rvpbvobej0f3ryl/30020_raw.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0
30080_raw, Platelet count,http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=30080,both_sexes,30080_raw.gwas.imputed_v3.both_sexes.tsv.bgz,wget https://www.dropbox.com/s/49u5160q1ux7anq/30080_raw.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0 -O 30080_raw.gwas.imputed_v3.both_sexes.tsv.bgz,https://www.dropbox.com/s/49u5160q1ux7anq/30080_raw.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0
3751,Chest pain or discomfort when walking uphill or hurrying,http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=3751,both_sexes,3751.gwas.imputed_v3.both_sexes.tsv.bgz,wget https://www.dropbox.com/s/49huv0c5jk8gwoh/3751.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0 -O 3751.gwas.imputed_v3.both_sexes.tsv.bgz,https://www.dropbox.com/s/49huv0c5jk8gwoh/3751.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0
3773,Knee pain for 3+ months,http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=3773,both_sexes,3773.gwas.imputed_v3.both_sexes.tsv.bgz,wget https://www.dropbox.com/s/8oe019aro4za8lj/3773.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0 -O 3773.gwas.imputed_v3.both_sexes.tsv.bgz,https://www.dropbox.com/s/8oe019aro4za8lj/3773.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0
4570,Friendships satisfaction,http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=4570,both_sexes,4570.gwas.imputed_v3.both_sexes.tsv.bgz,wget https://www.dropbox.com/s/274tmv6f3q3z4q1/4570.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0 -O 4570.gwas.imputed_v3.both_sexes.tsv.bgz,https://www.dropbox.com/s/274tmv6f3q3z4q1/4570.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0
4548,Health satisfaction,http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=4548,both_sexes,4548.gwas.imputed_v3.both_sexes.tsv.bgz,wget https://www.dropbox.com/s/pskobh8xqy8ha46/4548.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0 -O 4548.gwas.imputed_v3.both_sexes.tsv.bgz,https://www.dropbox.com/s/pskobh8xqy8ha46/4548.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0
5983_raw,ECG- heart rate,http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=5983,both_sexes,5983_raw.gwas.imputed_v3.both_sexes.tsv.bgz,wget https://www.dropbox.com/s/8gwtxmc4fxn3kc6/5983_raw.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0 -O 5983_raw.gwas.imputed_v3.both_sexes.tsv.bgz,https://www.dropbox.com/s/8gwtxmc4fxn3kc6/5983_raw.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0
6142_5,Current employment status: Unemployed, http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6142,both_sexes,6142_5.gwas.imputed_v3.both_sexes.tsv.bgz,wget https://www.dropbox.com/s/q5ir91guor1olar/6142_5.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0 -O 6142_5.gwas.imputed_v3.both_sexes.tsv.bgz,https://www.dropbox.com/s/q5ir91guor1olar/6142_5.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0
6142_1,Current employment status: In paid employment or self-employed,http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6142,both_sexes,6142_1.gwas.imputed_v3.both_sexes.tsv.bgz,wget https://www.dropbox.com/s/95amldjhs5j5l3w/6142_1.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0 -O 6142_1.gwas.imputed_v3.both_sexes.tsv.bgz,https://www.dropbox.com/s/95amldjhs5j5l3w/6142_1.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0
6160_3,Leisure/social activities: Religious group,http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6160,both_sexes,6160_3.gwas.imputed_v3.both_sexes.tsv.bgz,wget https://www.dropbox.com/s/0ruqyyrqvs1osbp/6160_3.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0 -O 6160_3.gwas.imputed_v3.both_sexes.tsv.bgz,https://www.dropbox.com/s/0ruqyyrqvs1osbp/6160_3.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0
757_irnt,Time employed in main current job, http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=757,both_sexes,757_irnt.gwas.imputed_v3.both_sexes.tsv.bgz,wget https://www.dropbox.com/s/e2undptxnsug990/757_irnt.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0 -O 757_irnt.gwas.imputed_v3.both_sexes.tsv.bgz,https://www.dropbox.com/s/e2undptxnsug990/757_irnt.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0
93_raw,Systolic blood pressure- manual reading,http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=93,both_sexes,93_raw.gwas.imputed_v3.both_sexes.tsv.bgz,wget https://www.dropbox.com/s/75cj54o51au2x55/93_raw.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0 -O 93_raw.gwas.imputed_v3.both_sexes.tsv.bgz,https://www.dropbox.com/s/75cj54o51au2x55/93_raw.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0